date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:44:48	22541/22541	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Mar%202024%2010:44:49%20GMT	https://www.undangandigitalbali.com/tema/metatah/1/?untuk=Kamu	C:/My%20Web%20Sites/Metatah/www.undangandigitalbali.com/tema/metatah/1/index43ad.html	(from )
18:44:48	101/101	---M--	200	added ('OK')	text/plain	date:Mon,%2019%20Jul%202021%2000:17:49%20GMT	https://www.undangandigitalbali.com/robots.txt		(from )
18:44:49	140936/140936	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2009:12:26%20GMT	https://undangandigitalbali.com/assets/css/bootstrap.min.css	C:/My%20Web%20Sites/Metatah/undangandigitalbali.com/assets/css/bootstrap.min.css	(from https://www.undangandigitalbali.com/tema/metatah/1/?untuk=Kamu)
18:44:49	232935/232935	---M--	200	added ('OK')	image/jpeg	date:Fri,%2030%20Jul%202021%2002:44:54%20GMT	https://undangandigitalbali.com/tema/metatah/1/assets/img/thumb.jpg	C:/My%20Web%20Sites/Metatah/undangandigitalbali.com/tema/metatah/1/assets/img/thumb.jpg	(from https://www.undangandigitalbali.com/tema/metatah/1/?untuk=Kamu)
18:44:49	26053/26053	---MCZ	200	added ('OK')	text/css	etag:%2265c5-BVfTdFS2f0LyyxAeV+UHD7EZNXA%22	https://unpkg.com/aos@2.3.1/dist/aos.css	C:/My%20Web%20Sites/Metatah/unpkg.com/aos@2.3.1/dist/aos.css	(from https://www.undangandigitalbali.com/tema/metatah/1/?untuk=Kamu)
18:44:50	1776/1776	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2009:12:26%20GMT	https://undangandigitalbali.com/assets/css/slick.css	C:/My%20Web%20Sites/Metatah/undangandigitalbali.com/assets/css/slick.css	(from https://www.undangandigitalbali.com/tema/metatah/1/?untuk=Kamu)
18:44:50	7302/7302	---M-Z	200	added ('OK')	text/css	date:Sun,%2031%20Jul%202022%2009:12:26%20GMT	https://undangandigitalbali.com/assets/css/magnific-popup.css	C:/My%20Web%20Sites/Metatah/undangandigitalbali.com/assets/css/magnific-popup.css	(from https://www.undangandigitalbali.com/tema/metatah/1/?untuk=Kamu)
18:44:50	19406/19406	---M-Z	200	added ('OK')	text/css	date:Mon,%2002%20Jan%202023%2008:37:38%20GMT	https://www.undangandigitalbali.com/tema/metatah/1/assets/css/style.css	C:/My%20Web%20Sites/Metatah/www.undangandigitalbali.com/tema/metatah/1/assets/css/style.css	(from https://www.undangandigitalbali.com/tema/metatah/1/?untuk=Kamu)
18:44:50	4622/4622	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Aug%202022%2007:15:33%20GMT	https://undangandigitalbali.com/assets/images/favicon.png	C:/My%20Web%20Sites/Metatah/undangandigitalbali.com/assets/images/favicon.png	(from https://www.undangandigitalbali.com/tema/metatah/1/?untuk=Kamu)
18:44:51	31318/31318	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Aug%202022%2007:15:34%20GMT	https://undangandigitalbali.com/assets/images/apple-touch-icon.png	C:/My%20Web%20Sites/Metatah/undangandigitalbali.com/assets/images/apple-touch-icon.png	(from https://www.undangandigitalbali.com/tema/metatah/1/?untuk=Kamu)
18:44:51	78101/78101	---M--	200	added ('OK')	image/png	date:Mon,%2002%20Jan%202023%2008:31:25%20GMT	https://www.undangandigitalbali.com/tema/metatah/1/assets/img/floating-2.png	C:/My%20Web%20Sites/Metatah/www.undangandigitalbali.com/tema/metatah/1/assets/img/floating-2.png	(from https://www.undangandigitalbali.com/tema/metatah/1/?untuk=Kamu)
18:44:51	46115/46115	---M--	200	added ('OK')	image/png	date:Mon,%2002%20Jan%202023%2008:31:25%20GMT	https://www.undangandigitalbali.com/tema/metatah/1/assets/img/floating-1.png	C:/My%20Web%20Sites/Metatah/www.undangandigitalbali.com/tema/metatah/1/assets/img/floating-1.png	(from https://www.undangandigitalbali.com/tema/metatah/1/?untuk=Kamu)
18:44:52	20288/20288	---M--	200	added ('OK')	image/png	date:Sun,%2021%20Aug%202022%2000:30:36%20GMT	https://www.undangandigitalbali.com/tema/metatah/1/assets/img/frame-1.png	C:/My%20Web%20Sites/Metatah/www.undangandigitalbali.com/tema/metatah/1/assets/img/frame-1.png	(from https://www.undangandigitalbali.com/tema/metatah/1/?untuk=Kamu)
18:44:53	121102/121102	---M--	200	added ('OK')	image/jpeg	date:Sun,%2021%20Aug%202022%2000:31:11%20GMT	https://www.undangandigitalbali.com/tema/metatah/1/assets/img/putu.jpg	C:/My%20Web%20Sites/Metatah/www.undangandigitalbali.com/tema/metatah/1/assets/img/putu.jpg	(from https://www.undangandigitalbali.com/tema/metatah/1/?untuk=Kamu)
18:44:54	120492/120492	---M--	200	added ('OK')	image/jpeg	date:Sun,%2021%20Aug%202022%2000:31:11%20GMT	https://www.undangandigitalbali.com/tema/metatah/1/assets/img/made.jpg	C:/My%20Web%20Sites/Metatah/www.undangandigitalbali.com/tema/metatah/1/assets/img/made.jpg	(from https://www.undangandigitalbali.com/tema/metatah/1/?untuk=Kamu)
18:44:56	115418/115418	---M--	200	added ('OK')	image/jpeg	date:Sun,%2021%20Aug%202022%2000:31:11%20GMT	https://www.undangandigitalbali.com/tema/metatah/1/assets/img/komang.jpg	C:/My%20Web%20Sites/Metatah/www.undangandigitalbali.com/tema/metatah/1/assets/img/komang.jpg	(from https://www.undangandigitalbali.com/tema/metatah/1/?untuk=Kamu)
18:45:02	643274/643274	---M--	200	added ('OK')	image/jpeg	date:Fri,%2030%20Jul%202021%2002:54:34%20GMT	https://www.undangandigitalbali.com/tema/metatah/1/assets/img/stories/4.jpg	C:/My%20Web%20Sites/Metatah/www.undangandigitalbali.com/tema/metatah/1/assets/img/stories/4.jpg	(from https://www.undangandigitalbali.com/tema/metatah/1/?untuk=Kamu)
18:45:02	763071/763071	---M--	200	added ('OK')	image/jpeg	date:Fri,%2030%20Jul%202021%2002:54:33%20GMT	https://www.undangandigitalbali.com/tema/metatah/1/assets/img/stories/1.jpg	C:/My%20Web%20Sites/Metatah/www.undangandigitalbali.com/tema/metatah/1/assets/img/stories/1.jpg	(from https://www.undangandigitalbali.com/tema/metatah/1/?untuk=Kamu)
18:45:02	714847/714847	---M--	200	added ('OK')	image/jpeg	date:Fri,%2030%20Jul%202021%2002:54:34%20GMT	https://www.undangandigitalbali.com/tema/metatah/1/assets/img/stories/3.jpg	C:/My%20Web%20Sites/Metatah/www.undangandigitalbali.com/tema/metatah/1/assets/img/stories/3.jpg	(from https://www.undangandigitalbali.com/tema/metatah/1/?untuk=Kamu)
18:45:03	837414/837414	---M--	200	added ('OK')	image/jpeg	date:Fri,%2030%20Jul%202021%2002:54:33%20GMT	https://www.undangandigitalbali.com/tema/metatah/1/assets/img/stories/2.jpg	C:/My%20Web%20Sites/Metatah/www.undangandigitalbali.com/tema/metatah/1/assets/img/stories/2.jpg	(from https://www.undangandigitalbali.com/tema/metatah/1/?untuk=Kamu)
